Id_survey,Id_survey_no_dc,Institution_name,Uniq_db,Id_group,Date,Year_grp,Year,Month,Day,Julian_day,Pc_start,Pc_duration,N_samp_periods,N_reps,Rep_year_grp,Season,Rep_season,Spp_obs,Noise,Weather,Cows_50m,Registered_by,Sampling_day,Canopy_cover,Canopy_height_m
G-MB-M-LCR_03,MB-M-LCR_03,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-30,16-17,2017,11,30,334,07:13:00,00:10:00,4,12,4,Early,4,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",133,51.62232603884927,18.6
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-06,13-14,2013,6,6,157,07:20:00,00:10:00,4,12,1,Early,1,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",14,48.86550282763706,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-07,13-14,2013,6,7,158,07:40:00,00:10:00,4,12,2,Early,2,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",15,48.86550282763706,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-08,13-14,2013,6,8,159,09:35:00,00:10:00,4,12,3,Early,3,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",16,48.86550282763706,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-09,13-14,2013,6,9,160,06:55:00,00:10:00,4,12,4,Early,4,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",17,48.86550282763706,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-19,13-14,2013,9,19,262,07:16:00,00:10:00,4,12,5,Late,1,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",38,48.86550282763706,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-20,13-14,2013,9,20,263,07:10:00,00:10:00,4,12,6,Late,2,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",39,48.86550282763706,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-21,13-14,2013,9,21,264,07:38:00,00:10:00,4,12,7,Late,3,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",40,48.86550282763706,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-22,13-14,2013,9,22,265,07:43:00,00:10:00,4,12,8,Late,4,0,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",41,48.86550282763706,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-27,16-17,2017,11,27,331,06:50:00,00:10:00,4,12,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",130,50.485370051635016,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-28,16-17,2017,11,28,332,07:10:00,00:10:00,4,12,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",131,50.485370051635016,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-29,16-17,2017,11,29,333,07:10:00,00:10:00,4,12,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",132,50.485370051635016,19.9
G-MB-M-LCR_04,MB-M-LCR_04,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-30,16-17,2017,11,30,334,06:55:00,00:10:00,4,12,4,Early,4,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",133,50.485370051635016,19.9
G-MB-M-LCR_05,MB-M-LCR_05,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-06,13-14,2013,6,6,157,09:20:00,00:10:00,2,8,1,Early,1,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",14,50.25282000980868,18.6
G-MB-M-LCR_05,MB-M-LCR_05,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-07,13-14,2013,6,7,158,06:48:00,00:10:00,2,8,2,Early,2,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",15,50.25282000980868,18.6
G-MB-M-LCR_05,MB-M-LCR_05,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-08,13-14,2013,6,8,159,08:20:00,00:10:00,2,8,3,Early,3,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",16,50.25282000980868,18.6
G-MB-M-LCR_05,MB-M-LCR_05,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-09,13-14,2013,6,9,160,08:30:00,00:10:00,2,8,4,Early,4,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",17,50.25282000980868,18.6
G-MB-M-LCR_05,MB-M-LCR_05,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-19,13-14,2013,9,19,262,07:42:00,00:10:00,2,8,5,Late,1,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",38,50.25282000980868,18.6
G-MB-M-LCR_05,MB-M-LCR_05,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-20,13-14,2013,9,20,263,07:38:00,00:10:00,2,8,6,Late,2,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",39,50.25282000980868,18.6
G-MB-M-LCR_05,MB-M-LCR_05,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-21,13-14,2013,9,21,264,06:43:00,00:10:00,2,8,7,Late,3,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",40,50.25282000980868,18.6
G-MB-M-LCR_05,MB-M-LCR_05,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-22,13-14,2013,9,22,265,08:05:00,00:10:00,2,8,8,Late,4,0,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",41,50.25282000980868,18.6
G-MB-M-LCR_06,MB-M-LCR_06,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-06,13-14,2013,6,6,157,09:47:00,00:10:00,2,8,1,Early,1,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",14,50.93518291185853,17.5
G-MB-M-LCR_06,MB-M-LCR_06,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-07,13-14,2013,6,7,158,06:20:00,00:10:00,2,8,2,Early,2,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",15,50.93518291185853,17.5
G-MB-M-LCR_06,MB-M-LCR_06,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-08,13-14,2013,6,8,159,07:24:00,00:10:00,2,8,3,Early,3,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",16,50.93518291185853,17.5
G-MB-M-LCR_06,MB-M-LCR_06,Gaica,Gaica mbd,G-MB-M-LCR,2013-06-09,13-14,2013,6,9,160,07:40:00,00:10:00,2,8,4,Early,4,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",17,50.93518291185853,17.5
G-MB-M-LCR_06,MB-M-LCR_06,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-19,13-14,2013,9,19,262,08:10:00,00:10:00,2,8,5,Late,1,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",38,50.93518291185853,17.5
G-MB-M-LCR_06,MB-M-LCR_06,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-20,13-14,2013,9,20,263,07:58:00,00:10:00,2,8,6,Late,2,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",39,50.93518291185853,17.5
G-MB-M-LCR_06,MB-M-LCR_06,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-21,13-14,2013,9,21,264,06:14:00,00:10:00,2,8,7,Late,3,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",40,50.93518291185853,17.5
G-MB-M-LCR_06,MB-M-LCR_06,Gaica,Gaica mbd,G-MB-M-LCR,2013-09-22,13-14,2013,9,22,265,06:47:00,00:10:00,2,8,8,Late,4,1,,,,"Ronald Fernandez-Gomez, Yuri Rosero-Mora",41,50.93518291185853,17.5
G-MB-M-LCR_07,MB-M-LCR_07,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-27,16-17,2017,11,27,331,07:40:00,00:10:00,2,4,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",130,51.9798921039725,12.3
G-MB-M-LCR_07,MB-M-LCR_07,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-28,16-17,2017,11,28,332,08:05:00,00:10:00,2,4,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",131,51.9798921039725,12.3
G-MB-M-LCR_07,MB-M-LCR_07,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-29,16-17,2017,11,29,333,08:10:00,00:10:00,2,4,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",132,51.9798921039725,12.3
G-MB-M-LCR_07,MB-M-LCR_07,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-30,16-17,2017,11,30,334,07:37:00,00:10:00,2,4,4,Early,4,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",133,51.9798921039725,12.3
G-MB-M-LCR_08,MB-M-LCR_08,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-27,16-17,2017,11,27,331,09:00:00,00:10:00,2,4,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",130,48.77889324191973,0
G-MB-M-LCR_08,MB-M-LCR_08,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-28,16-17,2017,11,28,332,08:30:00,00:10:00,2,4,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",131,48.77889324191973,0
G-MB-M-LCR_08,MB-M-LCR_08,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-29,16-17,2017,11,29,333,08:30:00,00:10:00,2,4,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",132,48.77889324191973,0
G-MB-M-LCR_08,MB-M-LCR_08,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-30,16-17,2017,11,30,334,07:55:00,00:10:00,2,4,4,Early,4,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",133,48.77889324191973,0
G-MB-M-LCR_09,MB-M-LCR_09,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-27,16-17,2017,11,27,331,09:25:00,00:10:00,2,4,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",130,49.390237920039354,12.4
G-MB-M-LCR_09,MB-M-LCR_09,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-28,16-17,2017,11,28,332,06:20:00,00:10:00,2,4,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",131,49.390237920039354,12.4
G-MB-M-LCR_09,MB-M-LCR_09,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-29,16-17,2017,11,29,333,06:20:00,00:10:00,2,4,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",132,49.390237920039354,12.4
G-MB-M-LCR_09,MB-M-LCR_09,Gaica,Gaica mbd,G-MB-M-LCR,2017-11-30,16-17,2017,11,30,334,06:20:00,00:10:00,2,4,4,Early,4,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",133,49.390237920039354,12.4
G-MB-M-LH_01-A,MB-M-LH_01-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-19,16-17,2016,10,19,293,05:55:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",33,23.39955741332702,18.9
G-MB-M-LH_01-A,MB-M-LH_01-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-20,16-17,2016,10,20,294,05:55:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",34,23.39955741332702,18.9
G-MB-M-LH_01-A,MB-M-LH_01-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-21,16-17,2016,10,21,295,05:50:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",35,23.39955741332702,18.9
G-MB-M-LH_01-A,MB-M-LH_01-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-18,16-17,2017,3,18,77,08:25:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",4,23.091467912466555,18.9
G-MB-M-LH_01-A,MB-M-LH_01-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-19,16-17,2017,3,19,78,08:10:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",5,23.091467912466555,18.9
G-MB-M-LH_01-A,MB-M-LH_01-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-20,16-17,2017,3,20,79,06:57:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",6,23.091467912466555,18.9
G-MB-M-LH_01-B,MB-M-LH_01-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-16,16-17,2016,10,16,290,05:50:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",30,41.73194103194084,6.9
G-MB-M-LH_01-B,MB-M-LH_01-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-17,16-17,2016,10,17,291,05:50:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",31,41.73194103194084,6.9
G-MB-M-LH_01-B,MB-M-LH_01-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-18,16-17,2016,10,18,292,08:10:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",32,41.73194103194084,6.9
G-MB-M-LH_01-B,MB-M-LH_01-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-15,16-17,2017,3,15,74,09:13:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",1,41.80982800982795,6.9
G-MB-M-LH_01-B,MB-M-LH_01-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-16,16-17,2017,3,16,75,07:05:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",2,41.80982800982795,6.9
G-MB-M-LH_01-B,MB-M-LH_01-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-17,16-17,2017,3,17,76,09:38:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",3,41.80982800982795,6.9
G-MB-M-LH_02-A,MB-M-LH_02-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-19,16-17,2016,10,19,293,06:20:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",33,27.74079528718689,14
G-MB-M-LH_02-A,MB-M-LH_02-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-20,16-17,2016,10,20,294,06:25:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",34,27.74079528718689,14
G-MB-M-LH_02-A,MB-M-LH_02-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-21,16-17,2016,10,21,295,06:30:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",35,27.74079528718689,14
G-MB-M-LH_02-A,MB-M-LH_02-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-18,16-17,2017,3,18,77,08:04:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",4,27.46784486990656,14
G-MB-M-LH_02-A,MB-M-LH_02-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-19,16-17,2017,3,19,78,07:45:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",5,27.46784486990656,14
G-MB-M-LH_02-A,MB-M-LH_02-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-20,16-17,2017,3,20,79,07:15:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",6,27.46784486990656,14
G-MB-M-LH_02-B,MB-M-LH_02-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-16,16-17,2016,10,16,290,06:30:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",30,47.27843137254898,16
G-MB-M-LH_02-B,MB-M-LH_02-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-17,16-17,2016,10,17,291,06:10:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",31,47.27843137254898,16
G-MB-M-LH_02-B,MB-M-LH_02-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-18,16-17,2016,10,18,292,07:50:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",32,47.27843137254898,16
G-MB-M-LH_02-B,MB-M-LH_02-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-15,16-17,2017,3,15,74,09:50:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",1,47.58504901960772,16
G-MB-M-LH_02-B,MB-M-LH_02-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-16,16-17,2017,3,16,75,06:30:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",2,47.58504901960772,16
G-MB-M-LH_02-B,MB-M-LH_02-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-17,16-17,2017,3,17,76,09:10:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",3,47.58504901960772,16
G-MB-M-LH_03-A,MB-M-LH_03-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-19,16-17,2016,10,19,293,06:45:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",33,37.793958742632896,14.9
G-MB-M-LH_03-A,MB-M-LH_03-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-20,16-17,2016,10,20,294,07:20:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",34,37.793958742632896,14.9
G-MB-M-LH_03-A,MB-M-LH_03-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-21,16-17,2016,10,21,295,07:12:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",35,37.793958742632896,14.9
G-MB-M-LH_03-A,MB-M-LH_03-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-18,16-17,2017,3,18,77,06:40:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",4,37.98379174852681,14.9
G-MB-M-LH_03-A,MB-M-LH_03-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-19,16-17,2017,3,19,78,06:18:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",5,37.98379174852681,14.9
G-MB-M-LH_03-A,MB-M-LH_03-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-20,16-17,2017,3,20,79,07:45:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",6,37.98379174852681,14.9
G-MB-M-LH_03-B,MB-M-LH_03-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-16,16-17,2016,10,16,290,06:55:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",30,48.465652600588626,15.2
G-MB-M-LH_03-B,MB-M-LH_03-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-17,16-17,2016,10,17,291,06:28:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",31,48.465652600588626,15.2
G-MB-M-LH_03-B,MB-M-LH_03-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-18,16-17,2016,10,18,292,07:30:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",32,48.465652600588626,15.2
G-MB-M-LH_03-B,MB-M-LH_03-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-15,16-17,2017,3,15,74,06:10:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",1,49.00490677134451,15.2
G-MB-M-LH_03-B,MB-M-LH_03-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-16,16-17,2017,3,16,75,06:08:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",2,49.00490677134451,15.2
G-MB-M-LH_03-B,MB-M-LH_03-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-17,16-17,2017,3,17,76,06:28:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",3,49.00490677134451,15.2
G-MB-M-LH_04-A,MB-M-LH_04-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-19,16-17,2016,10,19,293,07:38:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",33,39.2122178606476,16.1
G-MB-M-LH_04-A,MB-M-LH_04-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-20,16-17,2016,10,20,294,07:15:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",34,39.2122178606476,16.1
G-MB-M-LH_04-A,MB-M-LH_04-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-21,16-17,2016,10,21,295,07:35:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",35,39.2122178606476,16.1
G-MB-M-LH_04-A,MB-M-LH_04-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-18,16-17,2017,3,18,77,06:55:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",4,39.589303238469135,16.1
G-MB-M-LH_04-A,MB-M-LH_04-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-19,16-17,2017,3,19,78,06:35:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",5,39.589303238469135,16.1
G-MB-M-LH_04-A,MB-M-LH_04-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-20,16-17,2017,3,20,79,08:08:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",6,39.589303238469135,16.1
G-MB-M-LH_04-B,MB-M-LH_04-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-16,16-17,2016,10,16,290,07:10:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",30,52.01472754050081,15.5
G-MB-M-LH_04-B,MB-M-LH_04-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-17,16-17,2016,10,17,291,06:45:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",31,52.01472754050081,15.5
G-MB-M-LH_04-B,MB-M-LH_04-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-18,16-17,2016,10,18,292,07:05:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",32,52.01472754050081,15.5
G-MB-M-LH_04-B,MB-M-LH_04-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-15,16-17,2017,3,15,74,06:36:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",1,52.73220422189503,15.5
G-MB-M-LH_04-B,MB-M-LH_04-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-16,16-17,2017,3,16,75,06:27:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",2,52.73220422189503,15.5
G-MB-M-LH_04-B,MB-M-LH_04-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-17,16-17,2017,3,17,76,06:48:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",3,52.73220422189503,15.5
G-MB-M-LH_05-A,MB-M-LH_05-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-19,16-17,2016,10,19,293,07:55:00,00:10:00,1,6,1,Early,1,0,,,,"Yuri Rosero-Mora, Robert Rodriguez",33,35.28434739941148,18.2
G-MB-M-LH_05-A,MB-M-LH_05-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-20,16-17,2016,10,20,294,06:55:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",34,35.28434739941148,18.2
G-MB-M-LH_05-A,MB-M-LH_05-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-21,16-17,2016,10,21,295,08:00:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",35,35.28434739941148,18.2
G-MB-M-LH_05-A,MB-M-LH_05-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-18,16-17,2017,3,18,77,07:20:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",4,35.41315014720312,18.2
G-MB-M-LH_05-A,MB-M-LH_05-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-19,16-17,2017,3,19,78,06:45:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",5,35.41315014720312,18.2
G-MB-M-LH_05-A,MB-M-LH_05-A,Gaica,Gaica mbd,G-MB-M-LH,2017-03-20,16-17,2017,3,20,79,08:33:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",6,35.41315014720312,18.2
G-MB-M-LH_05-B,MB-M-LH_05-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-16,16-17,2016,10,16,290,07:55:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",30,52.195582822085854,18.9
G-MB-M-LH_05-B,MB-M-LH_05-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-17,16-17,2016,10,17,291,07:14:00,00:10:00,1,6,2,Early,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",31,52.195582822085854,18.9
G-MB-M-LH_05-B,MB-M-LH_05-B,Gaica,Gaica mbd,G-MB-M-LH,2016-10-18,16-17,2016,10,18,292,06:25:00,00:10:00,1,6,3,Early,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",32,52.195582822085854,18.9
G-MB-M-LH_05-B,MB-M-LH_05-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-15,16-17,2017,3,15,74,07:03:00,00:10:00,1,6,4,Late,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",1,52.77079754601217,18.9
G-MB-M-LH_05-B,MB-M-LH_05-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-16,16-17,2017,3,16,75,06:54:00,00:10:00,1,6,5,Late,2,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",2,52.77079754601217,18.9
G-MB-M-LH_05-B,MB-M-LH_05-B,Gaica,Gaica mbd,G-MB-M-LH,2017-03-17,16-17,2017,3,17,76,07:05:00,00:10:00,1,6,6,Late,3,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",3,52.77079754601217,18.9
G-MB-M-LH_06-A,MB-M-LH_06-A,Gaica,Gaica mbd,G-MB-M-LH,2016-10-19,16-17,2016,10,19,293,08:10:00,00:10:00,1,6,1,Early,1,1,,,,"Yuri Rosero-Mora, Robert Rodriguez",33,38.93130520117731,17.9
